# Generated by: Dilshan-Chanuka
# Generated on: 2025-07-28 15:24:15
# Dataset: Visitor Sentiment Analysis for German National Parks
timestamp,park_id,tweet_text,sentiment_label,sentiment_score
2025-02-05 19:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.2206253003210793
2025-02-06 09:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.34313321095969673
2025-02-06 14:00:00,NP_0007,Too many visitors at Nationalpark Eifel viewpoint today,negative,-0.6684998464751938
2025-02-06 16:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.05828611488672708
2025-02-07 15:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.1063569358265884
2025-02-08 09:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.06419451540433437
2025-02-08 12:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.2970724262992497
2025-02-08 10:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.04344125508941096
2025-02-09 08:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.14629688667135596
2025-02-09 14:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.2783824967610627
2025-02-09 08:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.013702663092505757
2025-02-10 17:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.10403475879483481
2025-02-11 19:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.07547664932378999
2025-02-11 07:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.12331002177291456
2025-02-11 15:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.10033681733667593
2025-02-12 15:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.02699708937395387
2025-02-12 18:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.33403417168396665
2025-02-12 13:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.16773503172941462
2025-02-12 14:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.21138596293383113
2025-02-13 21:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.06464243850768986
2025-02-13 10:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.22326058654858932
2025-02-14 19:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.09184032582659143
2025-02-14 10:00:00,NP_0007,"The biodiversity in Nationalpark Eifel is incredible, perfect for nature lovers",positive,0.41126071844769085
2025-02-14 13:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.2706794637868333
2025-02-15 19:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.1524819759552569
2025-02-16 09:00:00,NP_0007,Too many visitors at Nationalpark Eifel viewpoint today,negative,-0.3170307578754461
2025-02-16 06:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.24639615868155132
2025-02-16 10:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.0602289085174981
2025-02-17 07:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.11222189969255725
2025-02-17 07:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.27750830281706024
2025-02-17 06:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.0954306871496412
2025-02-19 15:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.11565239261676837
2025-02-21 10:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.06128526463417757
2025-02-21 10:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.1356444710082697
2025-02-21 08:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.003290956663195302
2025-02-21 13:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.4701949541450212
2025-02-22 10:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.24029216953889723
2025-02-22 19:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.10569259503074449
2025-02-23 14:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.42557830846801065
2025-02-23 08:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.2408462423062363
2025-02-23 09:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.16553407352978644
2025-02-24 06:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.2580934391656247
2025-02-24 07:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.03782324715824776
2025-02-25 19:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.49920605747563346
2025-02-26 11:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.06553856352295986
2025-02-26 06:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.02055370085420853
2025-02-26 18:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.4114493509600154
2025-02-27 08:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.04925541107112118
2025-03-01 14:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.11992570440900106
2025-03-01 16:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.431053134341683
2025-03-02 09:00:00,NP_0007,Limited parking available at Nationalpark Eifel entrance,negative,-0.36877388250682225
2025-03-03 09:00:00,NP_0007,Too many visitors at Nationalpark Eifel viewpoint today,negative,-0.35487558447070244
2025-03-04 19:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.1249801926416905
2025-03-04 12:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.2300935433555817
2025-03-05 08:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.1788900393688883
2025-03-05 12:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.01034962590434571
2025-03-05 08:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.032005900695173436
2025-03-06 16:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.22761734552472615
2025-03-07 11:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.09631116808460428
2025-03-08 21:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.1545717075590624
2025-03-08 18:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.1437973948337145
2025-03-08 19:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.05735019511396611
2025-03-09 10:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.06212481896504306
2025-03-09 12:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.02222962444333504
2025-03-09 21:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.1116985600487218
2025-03-10 15:00:00,NP_0007,Great ranger-guided tour in Nationalpark Eifel today!,positive,0.4930586271535287
2025-03-10 06:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.1424978612807467
2025-03-11 14:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.24487306377635074
2025-03-11 19:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.1119732356930921
2025-03-11 13:00:00,NP_0007,Too many visitors at Nationalpark Eifel viewpoint today,negative,-0.42546201084582175
2025-03-11 18:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.073894668931094
2025-03-11 14:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.22311083038739765
2025-03-12 16:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.018071010472596252
2025-03-12 09:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.19679728552202472
2025-03-13 14:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.1977634626811736
2025-03-14 07:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.04132496377581525
2025-03-14 12:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.0686880198690014
2025-03-14 08:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.031179519121057347
2025-03-15 06:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.013988887104938702
2025-03-16 07:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.239444292403547
2025-03-16 08:00:00,NP_0007,Great ranger-guided tour in Nationalpark Eifel today!,positive,0.43785014221756335
2025-03-17 12:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.15129334474710465
2025-03-17 06:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.26094101807179504
2025-03-18 15:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.13975303885582108
2025-03-18 11:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.036034218936700696
2025-03-21 14:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.2642512001048068
2025-03-21 18:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.1392587193437252
2025-03-22 06:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.2190632984223616
2025-03-22 09:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.1469424134374415
2025-03-22 11:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.03879007939318382
2025-03-22 07:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.15739002583731965
2025-03-24 06:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.06268476834120479
2025-03-24 12:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.10783480620471561
2025-03-24 15:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.008321696684681905
2025-03-25 09:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.1335658076791481
2025-03-25 12:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.021094058064184087
2025-03-25 17:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.4240627469147655
2025-03-26 13:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.057089016641117415
2025-03-26 10:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.1742140498554231
2025-03-26 11:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.06507850852753082
2025-03-28 13:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.20529642367237014
2025-03-28 07:00:00,NP_0007,Great ranger-guided tour in Nationalpark Eifel today!,positive,0.5638887319166368
2025-03-28 17:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.12062743089719873
2025-03-28 10:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.19916846309546338
2025-03-29 06:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.003860498840078136
2025-03-29 13:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.025430135006463114
2025-03-29 07:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.15210432861710887
2025-03-29 13:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.0007829577341049027
2025-03-30 06:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.1423605846115263
2025-03-30 20:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.080996390260238
2025-03-30 17:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.06037891500958366
2025-03-30 10:00:00,NP_0007,Weather conditions made hiking challenging in Nationalpark Eifel,negative,-0.45910994226538887
2025-03-30 18:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.4161484957461499
2025-03-31 15:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.13745152688665035
2025-03-31 21:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.0881282520620977
2025-04-01 07:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.12799907220537662
2025-04-01 08:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.15717619791423953
2025-04-02 19:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.19095614295426064
2025-04-03 18:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.459214296591032
2025-04-03 07:00:00,NP_0007,Weather conditions made hiking challenging in Nationalpark Eifel,negative,-0.3182775349433175
2025-04-04 12:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.23476546155146555
2025-04-05 21:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.1395495872039576
2025-04-05 08:00:00,NP_0007,Limited parking available at Nationalpark Eifel entrance,negative,-0.303200354092091
2025-04-05 19:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.053707858600674854
2025-04-06 14:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.18272869645558754
2025-04-06 06:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.07839310034765881
2025-04-07 08:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.2087586147284997
2025-04-08 20:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.11638003187639631
2025-04-10 08:00:00,NP_0007,Pristine wilderness and fresh air in Nationalpark Eifel,positive,0.30670996816448953
2025-04-10 19:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.08938371720140964
2025-04-10 13:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.1437513206474559
2025-04-10 16:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.3128612902473077
2025-04-10 19:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.03921309857691556
2025-04-11 16:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.05843281800379205
2025-04-11 08:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.048364267447953656
2025-04-11 10:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.19588335309519103
2025-04-12 12:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.05155435416358084
2025-04-12 18:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.07117352987216582
2025-04-13 08:00:00,NP_0007,Pristine wilderness and fresh air in Nationalpark Eifel,positive,0.34266950197114976
2025-04-13 14:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.08749616322198486
2025-04-13 13:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.18213162054416349
2025-04-13 13:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.4392728760101267
2025-04-13 21:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.039501000629686846
2025-04-13 12:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.004978472811854075
2025-04-15 10:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.050048147679694684
2025-04-15 20:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.04276715660141135
2025-04-15 15:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.1073475138396601
2025-04-15 11:00:00,NP_0007,Weather conditions made hiking challenging in Nationalpark Eifel,negative,-0.32237972994799
2025-04-16 12:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.048125434483110366
2025-04-16 11:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.010155524769789676
2025-04-16 21:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.05913797192192448
2025-04-16 14:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.01581135890324869
2025-04-16 08:00:00,NP_0007,"Spotted rare wildlife at Nationalpark Eifel, what a wonderful experience!",positive,0.4186435379740818
2025-04-16 21:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.11925480062077859
2025-04-17 12:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.011204223361268632
2025-04-17 17:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.012370840688327785
2025-04-17 19:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.1304845894602962
2025-04-17 14:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.12153804209881747
2025-04-18 18:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.02739816453769748
2025-04-19 06:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.30143411937659137
2025-04-19 16:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.042027560950547764
2025-04-20 06:00:00,NP_0007,Too many visitors at Nationalpark Eifel viewpoint today,negative,-0.4438044575184402
2025-04-20 16:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.0431681511060729
2025-04-20 11:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.3920428842341072
2025-04-21 13:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.13305120240410867
2025-04-22 16:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.13239483732221344
2025-04-22 18:00:00,NP_0007,Pristine wilderness and fresh air in Nationalpark Eifel,positive,0.4904100568838815
2025-04-22 20:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.11946251158188691
2025-04-23 17:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.3740398957451485
2025-04-23 20:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.06964214918861383
2025-04-23 17:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.19191440231440635
2025-04-23 17:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.01552940071075535
2025-04-25 17:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.11356223553059605
2025-04-26 17:00:00,NP_0007,Limited parking available at Nationalpark Eifel entrance,negative,-0.3151752851966634
2025-04-27 19:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.26984850776008473
2025-04-27 21:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.07463188810057245
2025-04-28 06:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.15251780440778717
2025-04-28 14:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.03939948121694281
2025-04-28 16:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.0009112035420437148
2025-04-29 21:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.02064874467450724
2025-04-29 17:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.19662211375661184
2025-04-29 20:00:00,NP_0007,Too many visitors at Nationalpark Eifel viewpoint today,negative,-0.4259653593343319
2025-04-30 19:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.15091589916806467
2025-04-30 21:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.2531654821946527
2025-04-30 11:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.16109684872990832
2025-05-01 20:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.052148042474199865
2025-05-02 19:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.0319924488047328
2025-05-02 21:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.2184138053768022
2025-05-02 12:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.10050382904868174
2025-05-02 07:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.15329934721259095
2025-05-03 15:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.20931574259176225
2025-05-03 12:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.2719160703054676
2025-05-03 12:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.037326846367817315
2025-05-04 07:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.20727642271352326
2025-05-05 13:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.18284166033074445
2025-05-05 06:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.14832240436357413
2025-05-05 13:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.22081078605960447
2025-05-05 09:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.19856756501447614
2025-05-06 11:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.16807727248480955
2025-05-07 21:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.10711922186666151
2025-05-07 14:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.14223659630944377
2025-05-07 06:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.2372154574107374
2025-05-07 11:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.25227516899936325
2025-05-08 16:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.5434624107894835
2025-05-08 17:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.2768976449612509
2025-05-08 21:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.17705729421517508
2025-05-09 15:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.00011178638026752841
2025-05-09 11:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.08646246282204757
2025-05-09 15:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.2736954336689361
2025-05-09 08:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.30377105633822954
2025-05-11 11:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.18120474637439177
2025-05-11 10:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.07083781856678281
2025-05-11 08:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.37322093369163983
2025-05-12 14:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.01303153457178391
2025-05-13 07:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.05501392521105286
2025-05-13 14:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.07135498787356678
2025-05-13 20:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.23516253690642058
2025-05-14 21:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.4939655821171304
2025-05-14 09:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.08884340071745507
2025-05-15 13:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.29045302731023726
2025-05-16 19:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.03269738266154679
2025-05-16 11:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.2686306438297113
2025-05-16 13:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.08129971234601346
2025-05-17 12:00:00,NP_0007,Weather conditions made hiking challenging in Nationalpark Eifel,negative,-0.5904379572986266
2025-05-17 20:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.06498649287063799
2025-05-18 09:00:00,NP_0007,Limited parking available at Nationalpark Eifel entrance,negative,-0.3209281019116598
2025-05-18 10:00:00,NP_0007,Too many visitors at Nationalpark Eifel viewpoint today,negative,-0.416956500388602
2025-05-21 19:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.074817613934458
2025-05-21 12:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.014835011434180728
2025-05-22 17:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.0017115788527808234
2025-05-22 07:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.037167788149049724
2025-05-22 10:00:00,NP_0007,Too many visitors at Nationalpark Eifel viewpoint today,negative,-0.4572290970144248
2025-05-22 06:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.30362544641692485
2025-05-23 20:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.23999183250052536
2025-05-23 12:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.17530198504550523
2025-05-24 12:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.05764936412450991
2025-05-25 17:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.3058903608507498
2025-05-26 16:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.10733532924107396
2025-05-26 21:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.20576918304141384
2025-05-27 09:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.13223003434100963
2025-05-28 07:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.07713772432052157
2025-05-28 08:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.25036327534654845
2025-05-29 19:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.21745636246256386
2025-05-29 19:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.07690247907771636
2025-05-29 08:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.28482501157018814
2025-05-29 06:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.23992097888578456
2025-05-29 19:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.4376680026238501
2025-05-30 08:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.17772406161894633
2025-05-31 11:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.07333483478517308
2025-05-31 16:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.09236247744229656
2025-05-31 18:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.27892858581207725
2025-05-31 06:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.2696774075687791
2025-06-02 07:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.03809815331765981
2025-06-02 15:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.17716105365554022
2025-06-02 06:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.06640100063517279
2025-06-03 17:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.25948119269103653
2025-06-03 13:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.15074497715612412
2025-06-03 12:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.4689160684090171
2025-06-03 07:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.2363100440189318
2025-06-04 14:00:00,NP_0007,Too many visitors at Nationalpark Eifel viewpoint today,negative,-0.4244512688514083
2025-06-05 16:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,0.052973419395640514
2025-06-05 08:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.15218978459449709
2025-06-05 08:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.060883350894247235
2025-06-05 17:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.228487923566593
2025-06-06 07:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.09683993205973433
2025-06-07 06:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.016035590933793142
2025-06-07 18:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.10436842564460924
2025-06-08 17:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.04533791960820581
2025-06-10 17:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,0.09122479619532065
2025-06-11 09:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.03636385223252114
2025-06-11 15:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.27113138390173014
2025-06-12 19:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.1491650359530868
